id,lon,lat
4958,139.48176,35.905894
4959,139.440051,35.678234
4960,139.422611,35.68582
4961,139.437673,35.698516
4962,139.435175,35.692847
4963,139.803611,35.74642
4965,138.381657,34.9691642
4966,138.488556,35.025635
4967,138.414,34.982469
4968,138.414081,34.985959
4969,139.373788,35.348015
4970,139.84962,35.755342
4971,139.466034,35.323995
4972,139.580859,35.804441
4973,139.590664,35.809266
4976,139.667189,35.786099
4978,139.638583,35.874076
4979,139.615558,35.889286
4980,139.607524,35.935015
4982,139.680331,35.749223
4986,140.107976,35.610831
4987,140.116688,35.599289
4988,140.144739,35.617676
4989,139.552279,35.799239
4990,139.58371,35.792177
4991,139.572085,35.822348
4992,139.591298,35.831908
4994,139.580182,35.793904
4995,139.584587,35.819572
4996,139.582995,35.819619
4997,139.608038,35.778863
4998,139.802897,35.75218
5000,139.60245,35.610257
5001,135.374744,34.704727
5002,139.688873,35.622624
5003,139.718405,35.748156
5004,139.603332,35.800553
5005,139.594615,35.793437
5006,139.541131,35.311209
5007,139.572566,35.299983
5008,139.870206,35.754213
5009,139.587851,35.80396
5010,139.631253,35.775992
5011,139.653069,35.529148
5012,139.448715,35.672629
5013,139.608421,35.488351
5014,139.678276,35.521714
5015,140.037761,35.641762
5016,140.039594,35.636362
5017,139.485992,35.337916
5018,135.218297,34.704255
5019,135.365689,34.72274
5020,135.369447,34.705853
5021,138.282468,34.918781
5026,139.771067,35.736063
5027,139.791098,35.736421
5028,140.098361,35.616556
5029,140.119118,35.610675
5030,139.629128,35.587289
5031,139.609483,35.599761
5032,138.3909333,34.9718062
5033,138.3825184,34.9728417
5034,138.389854,34.9478307
5035,135.440621,34.809474
5036,139.582253,35.852066
5037,139.56585,35.824869
5038,139.56541,35.825736
5039,139.566878,35.820812
5040,139.750461,35.55021
5041,139.794359,35.750897
5042,139.290247,35.304263
5043,139.538767,35.706466
5044,139.884004,35.733266
5045,139.815115,35.689423
5046,139.665748,35.822105
5056,139.64985,35.736628
5057,139.858781,35.662179
5058,139.870612,35.74067
5059,139.787668,35.727956
5060,139.769662,35.788235
5061,139.669615,35.833359
5063,127.678492,26.206061
5064,127.675897,26.211698
5065,127.679614,26.214476
5066,127.684846,26.219217
5067,127.692403,26.2172782
5068,127.69834,26.223471
5069,127.69861668348,26.222623085561
5070,127.70294,26.231442
5072,139.880382,35.679906
5073,139.876527,35.697414
5074,139.533873,35.317132
5075,139.901271,35.702312
5076,139.88627,35.714845
5077,139.559737,35.309331
5078,139.86682,35.699318
5079,139.699715,35.773522
5080,139.4657973,35.6955151
5081,140.122573,35.592008
5082,127.661733,26.198883
5083,139.5021837,35.6648198
5084,138.25319498777,34.858335857732
5085,139.737197,35.552305
5087,139.7262659,35.5910747
5088,139.791509,35.753926
5089,139.767781,35.749337
5090,139.824241,35.759742
5091,139.8185,35.763894
5092,139.82217,35.778371
5093,139.821284,35.785467
5094,139.799286,35.800402
5095,139.411033,35.345755
5097,140.0844099,35.65722
5098,140.100178,35.637842
5099,140.0693331,35.626724
5101,140.072934,35.630828
5102,140.062553,35.636121
5103,140.056258,35.655716
5104,139.578416,35.294316
5105,139.683735,35.52431
5106,139.354854,35.33128
5107,139.353237,35.32789
5108,139.589114,35.725224
5109,139.692603,35.782039
5110,139.655631,35.625257
5111,135.48768460751,34.730377678939
5112,139.704995,35.697315
5113,139.460425,35.391697
5114,139.492057,35.344737
5115,139.803784,35.731076
5116,138.473321,35.02406
5119,139.790874,35.717633
5128,139.817775,35.725272
5129,139.5544481,35.6246589
5130,139.331072,35.313635
5132,139.682301,35.704868
5133,139.5710987,35.2956609
5134,139.619159,35.541225
5135,135.3699823,34.7199081
5141,139.728419,35.735438
5142,135.432732,34.769098
5143,139.4312198,35.3894769
5144,139.785552,35.796036
5146,139.810175,35.799192
5147,139.796213,35.788622
5148,139.798302,35.778404
5149,139.806264,35.777181
5150,139.836835,35.783213
5151,138.858585,35.102716
5152,138.860834,35.104357
5153,139.471666,35.359866
5154,139.452226,35.37001
5156,139.413066,35.341282
5157,139.873964,35.681426
5158,139.878031,35.676512
5159,139.87616,35.651563
5160,139.891309,35.71939
5161,139.86815,35.727249
5162,139.865094,35.786007
5163,139.802021,35.71855
5164,139.625359,35.794124
5166,139.793022,35.794404
5167,139.765856,35.783449
5168,139.762295,35.778542
5170,139.662485,35.634173
5171,139.616033,35.652519
5172,139.63343,35.622541
5173,139.599055,35.632954
5175,139.781165,35.771544
5176,139.786518,35.744905
5177,139.753346,35.751054
5178,139.775634,35.710674
5179,139.80224,35.70984
5180,139.7439817,35.5308462
5182,139.7337026,35.5325419
5183,139.7382557,35.5261487
5186,135.522371,34.50159
5187,135.52471,34.495112
5188,135.531571,34.493668
5189,135.527557,34.484609
5190,135.516734,34.488437
5191,135.507103,34.490251
5192,135.502991,34.486328
5193,135.511185,34.494535
5194,135.51071673632,34.495409309074
5195,135.510743,34.498672
5196,135.517027,34.495833
5197,140.0793529,35.666714
5198,140.0891275,35.6553727
5200,140.0989893,35.6251385
5202,138.408366,34.984053
5203,138.38481366634,34.981289204009
5204,138.405734,34.9762
5205,138.441129,35.002038
5206,138.441233,35.002738
5207,135.510736,34.498786
5208,138.444153,35.001758
5209,138.488923,35.011545
5210,138.387816,34.95778
5211,139.6284658,35.8689704
5212,139.737962,35.561595
5213,139.699861,35.641868
5215,139.56481,35.822135
5216,139.576724,35.822479
5217,139.582514,35.844924
5218,139.615818,35.804405
5219,139.647652,35.843728
5220,138.446585,34.999888
5221,138.440454,34.994821
5222,138.415656,34.985541
5223,138.407947,34.966222
5224,138.388057,34.954691
5228,139.3413,35.6244
5229,139.3312858,35.6302335
5230,138.376712,34.983059
5231,138.377755,34.990727
5232,138.381219,34.983283
5233,139.6698751,35.7701859
5234,139.6548779,35.777507
5235,139.6537902,35.7821835
5236,139.6452692,35.7735604
5237,139.6441594,35.7768838
5238,139.6312583,35.7823162
5239,139.451566,35.358123
5245,139.5995291,35.6401092
5247,139.6106479,35.643548
5248,139.622607,35.647138
5249,139.6360447,35.6509533
5250,139.6326155,35.6501864
5251,139.6411359,35.6521863
5252,139.64627,35.6535281
5254,139.6689893,35.6627678
5255,139.782996,35.706834
5256,139.6875582,35.7796659
5257,139.6885667,35.780972
5258,139.6885211,35.7819515
5259,139.6704337,35.7869103
5260,139.6502742,35.7958724
5261,139.6811367,35.7945396
5262,139.6700689,35.767126
5263,139.6766379,35.774322
5264,139.6828788,35.7740356
5266,139.6882915,35.7689995
5267,139.6876665,35.7626412
5268,139.6903809,35.7537145
5269,139.7047938,35.7523385
5270,139.7053537,35.7513944
5271,139.7172567,35.7531224
5272,139.574616,35.83008
5273,139.61952,35.781925
5274,139.7147803,35.7539036
5276,139.6865997,35.756711
5277,139.7175051,35.7556988
5281,135.66981732845,34.971276147309
5282,138.390793,34.98054
5283,138.428575,35.007041
5284,139.71421,35.725716
5285,138.420158,35.010463
5286,138.41923,35.006255
5287,135.47845512629,34.769370080388
5288,135.74277877808,34.991274667973
5289,135.74288606644,34.989978208664
5291,139.787631,35.801173
5292,139.817097,35.806529
5295,139.771047,35.766952
5296,139.856809,35.749982
5298,139.868084,35.702646
5299,139.719713,35.558282
5301,139.677388,35.704469
5302,139.867673,35.685694
5303,139.658791,35.863789
5304,127.6746404171,26.212016219174
5307,139.5589235,35.630815
5308,139.5616399,35.6287407
5309,139.5818168,35.6133928
5310,139.5530696,35.6148878
5311,139.5673074,35.6220212
5312,139.71962034702,35.563280769477
5313,139.680224,35.705094
5314,135.463014,34.577627
5315,135.496671,34.578545
5316,139.646022,35.769036
5317,139.675426,35.775445
5318,139.688511,35.768169
5319,139.669724,35.782879
5320,139.652354,35.788964
5321,139.642797,35.78998
5322,139.632779,35.784274
5323,139.334855,35.658691
5324,139.4267392,35.6810748
5326,139.4337582,35.672441
5327,139.43132777355,35.690040844645
5328,138.415116,34.952115
5329,138.407653,34.994515
5330,139.5592571,35.6408585
5331,139.60898,35.80813
5332,139.7061057,35.7885726
5333,139.666125,35.583651
5334,139.670978,35.573637
5335,139.67703,35.563103
5336,139.685587,35.556121
5337,139.695119,35.553374
5338,139.6893124,35.5307193
5339,139.550081,35.817162
5340,139.550023,35.817801
5347,139.60015,35.592233
5349,139.669507,35.661019
5350,139.483596,35.308493
5351,139.342186,35.3595836
5358,138.386927,34.961308
5359,138.480611,35.003348
5360,138.466558,35.01871
5361,138.396,34.966509
5362,139.8211114,35.7615353
5363,139.571319,35.653549
5364,139.7935588,35.7959195
5365,139.8043212,35.7740905
5367,139.7489097,35.7802088
5368,139.7615134,35.778678
5369,139.7744296,35.7790283
5371,135.37489771843,34.719535963451
5372,135.37249714136,34.717770026833
5373,135.36117821932,34.715133177367
5375,135.41693866253,34.761669146282
5376,135.43839901686,34.749269022765
5377,139.7906255,35.7762683
5378,139.5579529,35.5462405
5379,139.5722712,35.5627975
5380,139.6219847,35.7668475
5381,139.5690254,35.5100827
5382,130.136165,33.187146
5383,130.1389925,33.1845968
5384,130.189272,33.180809
5385,130.14567,33.070802
5386,130.110077,33.08949
5387,130.102162,33.096651
5388,130.16902238131,33.047479577163
5389,130.177406,33.030721
5390,130.206694,32.974719
5391,130.22273629904,32.963452858297
5392,130.176494,33.025248
5399,139.6981304884,35.700008672177
5400,138.459305,35.009943
5401,139.69842284918,35.700065304772
5402,139.701169,35.713613
5403,135.70310086012,34.941229633064
5404,135.70959717035,34.956839015701
5405,135.70136010647,34.95586296678
5407,141.138866,39.702901
5408,141.1543075,39.702132
5414,139.568475,35.306216
5415,139.576398,35.308864
5416,139.600572,35.311488
5417,139.601725,35.79651689
5418,127.74219989777,26.241606191511
5419,127.731118,26.244036
5420,139.5228931,35.9021813
5421,127.727649,26.236205
5422,127.72181510925,26.246119335756
5423,139.5191343,35.9028928
5424,139.5197723,35.9038517
5425,127.72623538971,26.266565820519
5426,127.7103754878,26.258202440545
5427,127.70568,26.243136
5428,127.69755721092,26.260812303092
5429,127.723655,26.237753
5430,127.721655,26.250587
5431,127.6889526844,26.244938140629
5432,135.47104150057,34.768294857208
5433,130.14328122139,33.180438851964
5434,139.5719708,35.6157431
5435,139.5556998,35.7650668
5436,139.576,35.822993
5437,139.797804,35.705295
5438,139.697253,35.756096
5439,139.6699928,35.7731076
5442,139.566442,35.700962
5443,139.69269,35.763201
5444,139.685219,35.781067
5445,139.690197,35.782192
5446,139.707516,35.749463
5447,135.34189850092,34.737197663508
5448,135.32476,34.732484
5449,135.329825,34.731032
5450,135.362711,34.717105
5451,127.667655,26.214201
5452,138.469598,35.004532
5453,139.57109,35.309194
5454,139.593768,35.294559
5455,139.601018,35.304898
5456,139.598152,35.302701
5457,139.602032,35.483857
5458,139.728398,35.567661
5460,135.69990098476,34.918010127137
5461,135.66954910755,34.923871148989
5462,139.614697,35.59942
5463,139.817357,35.720659
5464,135.39005,34.718396
5465,139.41727749593,35.812864049768
5466,139.41567151469,35.811495707512
5467,139.408473,35.807345
5468,139.4035824,35.7981698
5469,139.4117567,35.7921084
5470,139.860907,35.716334
5471,139.42710157527,35.788334172964
5472,139.43117373546,35.781241788638
5473,139.4337698,35.7988721
5474,139.4347808,35.8005381
5475,139.4376954,35.8021889
5476,139.43917228003,35.800826284981
5477,139.4498,35.82369
5478,139.4549859,35.8166621
5480,139.4540994,35.8082499
5482,139.455005,35.8052972
5484,139.4527684875,35.80456776127
5487,139.4539358,35.7941739
5488,139.45503384765,35.787433848503
5489,139.4642498174,35.792182879227
5490,139.46769457467,35.79935930987
5491,139.47248983927,35.791289750918
5492,139.4748346,35.7882736
5493,139.5141513,35.7938561
5494,139.5222306,35.8034253
5495,139.4856362,35.7908337
5496,139.4404664,35.7778301
5497,139.4356214,35.8023855
5498,139.47782992047,35.787838401279
5499,139.491702,35.8009552
5500,139.5322476,35.7991311
5501,139.486131,35.341903
5502,139.4718396,35.3169278
5503,139.73903283477,35.753288681185
5504,135.51216512918,34.496339966653
5505,139.804826,35.800949
5506,139.73838,35.767292
5507,139.640161,35.597083
5508,139.5363266,35.6471268
5509,139.5485477,35.6438322
5510,139.5844337,35.6642249
5511,138.470658,35.001134
5512,135.66203355789,34.944998142072
5513,138.478108,35.011817
5514,139.808444,35.739591
5515,140.103708,35.640255
5516,140.118937,35.635378
5517,140.116094,35.649051
5518,140.085688,35.624197
5519,140.088645,35.6271
5520,140.093748,35.621607
5521,140.076487,35.628793
5522,140.0594,35.639551
5523,140.072192,35.62194
5524,140.071488,35.621402
5525,127.708685,26.25278
5526,139.6505152,35.8563147
5527,139.82667,35.78115
5528,139.89275,35.700329
5529,139.678983,35.765116
5530,139.881711,35.682577
5531,139.668702,35.780815
5532,139.857758,35.718519
5533,139.669482,35.786657
5534,139.618995,35.781216
5536,139.671989,35.720526
5537,139.80856,35.669799
5538,139.457897,35.4076
5539,139.649949,35.598857
5540,139.806696,35.73279
5541,139.80831,35.733016
5542,139.803084,35.735492
5543,139.802857,35.73681
5544,139.687436,35.783369
5545,139.696383,35.747002
5546,139.669253,35.771614
5549,139.8281875,35.793454
5550,138.898785,35.129327
5551,139.798465,35.774969
5552,139.7998586297,35.774854887269
5553,139.7467615,35.5383227
5554,139.82080668211,35.719102467634
5555,139.4732658,35.7269776
5558,139.7232553,35.5575831
5560,139.5595967,35.7078334
5561,139.349481,35.335592
5562,139.2798914,35.30134482
5563,139.28036580661,35.30141665
5564,139.830833,35.790254
5565,139.646411,35.846577
5566,138.436333,35.004791
5567,138.428372,35.011166
5568,138.9209698,35.11231289
5569,139.5122483,35.9058959
5570,139.515309,35.904727
5571,139.46859,35.909726
5572,135.51136851311,34.820488697255
5573,135.51621794701,34.804734467506
5574,135.49845635891,34.79288487975
5575,135.50869703293,34.762720217393
5576,135.51920861006,34.758238198393
5577,135.49698650837,34.757438284459
5578,135.49943804741,34.758908092804
5579,135.53164601326,34.759419324357
5581,135.53909450769,34.778504505701
5582,135.51626354456,34.759295923927
5583,135.55133074522,34.795283567616
5584,135.50700724125,34.826896111689
5585,135.52492707968,34.799461831528
5586,135.52181839943,34.75184748506
5587,135.53180158138,34.765787417585
5588,135.50780653954,34.794365070038
5589,135.54107129574,34.786774408264
5590,135.49355059862,34.802329447314
5591,138.895525,35.14105953
5592,138.9040276,35.137787
5593,139.737735,35.822207
5594,139.54265166506,35.515630480457
5595,139.5795237,35.8000229
5596,139.71863931508,35.745715836693
5597,139.613646,35.50857163
5598,139.6201886,35.43334018
5599,139.586506,35.6364775
5601,139.536513,35.64571708
5603,127.6843097806,26.21510357156
5604,127.67284065485,26.21767349533
5605,127.74530857801,26.246191506149
5606,127.67934769392,26.211922370079
5607,139.6488469,35.7756658
5608,139.6862594,35.7773745
5609,139.4659571,35.39555116
5610,139.57696220759,35.70228392
5611,139.5882545,35.6369884
5612,139.6679188,35.658527
5613,127.766639,26.248806
5614,139.6774811,35.8814464
5615,135.70300966501,34.972885000156
5616,135.69383919239,34.923827165393
5617,139.6058678,35.771912
5619,139.67404,35.789157
5620,135.68800806999,34.927631659244
5621,127.66025841236,26.193639604676
5622,127.66001969576,26.19349519863
5623,127.66027182341,26.192924793001
5624,127.66641408205,26.196638396421
5625,127.66681373119,26.196445859945
5626,127.66687005758,26.19618834191
5627,127.67500787973,26.200741754381
5628,127.67936646938,26.213156840586
5629,140.12608110054,35.595188104565
5630,127.69828677177,26.222976791531
5631,140.04504878573,35.661941719058
5632,127.69391208887,26.225758278542
5634,140.0541337,35.6372375
5635,140.0579321,35.6307191
5636,140.065051,35.6288728
5637,139.6723691,35.49834264
5638,139.684243,35.511717
5639,139.6374483,35.52095397
5641,140.0792902,35.6356568
5642,140.0774522,35.6348039
5643,138.434779,34.991888
5644,139.60185,35.791712
5645,139.6033338,35.7903463
5646,139.607986,35.814097
5647,139.5979074,35.8700965
5648,139.6080837,35.8697683
5649,139.6723685,35.8544255
5650,139.3543005,35.3171436
5651,139.4046935,35.3356088
5652,139.5834944,35.66085736
5653,139.535947,35.66833
5654,139.5683402,35.67765592
5655,139.569594,35.69245192
5658,139.7030782,35.5312467
5660,139.8184349,35.72088
5661,139.8046725,35.7447389
5662,139.80463296175,35.744479003337
5663,139.5184037,35.7793444
5664,127.719769,26.248531
5665,127.721382,26.254506
5666,127.713545,26.255869
5667,127.698553,26.238012
5668,139.76147890091,35.654611251508
5669,139.538983,35.68289
5670,139.553165,35.662761
5671,139.557701,35.66033
5672,139.567979,35.6485274
5673,139.575483,35.6369722
5674,139.587024,35.6620093
5675,139.592041,35.647015
5676,139.6250943,35.6478575
5677,140.0594304,35.6433437
5678,140.0711798,35.6333765
5679,139.819258,35.8118642
5680,139.7976146,35.8161208
5681,139.8005956,35.8141428
5682,139.7895076,35.8062908
5683,139.63367800083,35.826462582302
5684,139.7915052,35.8093761
5685,139.7773737,35.8166449
5686,139.754437,35.8550124
5687,139.72563,35.849415
5688,139.715052,35.8520984
5689,139.732329,35.796202
5690,139.6633142,35.7867765
5691,139.667001,35.786796
5692,139.664626,35.783344
5693,139.661663,35.785399
5694,139.659727,35.787152
5695,139.639269,35.769985
5696,139.639494,35.769988
5697,135.51882237196,34.764427903976
5698,135.51600068808,34.764229593799
5699,139.6833703,35.5086455
5700,139.6885,35.81505
5701,139.704676,35.8128175
5702,139.709323,35.8217275
5703,139.747119,35.8180102
5704,139.7214188,35.8394891
5705,139.712318,35.8398281
5706,139.672852,35.50126
5707,139.679984,35.532629
5708,139.55341,35.638341
5709,139.54079,35.646747
5710,139.540193,35.658696
5711,135.44092297554,34.812028385275
5713,138.402681,34.959539
5714,139.6987866,35.7018557
5715,140.018688,35.6909606
5716,140.0184318,35.6908816
5717,139.6990723,35.702724
5718,139.6481401,35.915004
5719,139.6172032,35.9088121
5720,139.6190734,35.8982723
5721,139.6379588,35.8965917
5722,139.6348394,35.8583383
5723,139.6630432,35.8439912
5724,139.6665481,35.8447334
5726,139.28544715047,35.643161953623
5727,139.2703091,35.6333011
5728,139.29175,35.6408035
5729,139.2921758,35.6456351
5730,139.2604858,35.6552286
5731,139.308957,35.6360884
5732,139.3075586,35.6428034
5733,139.3248629,35.6324193
5734,139.3178523,35.6311982
5735,139.3244562,35.6253123
5736,139.3231275,35.6238396
5737,139.3320173,35.637662
5738,139.3389961,35.6405901
5739,139.4564876,35.7247808
5741,139.2958424,35.6466385
5742,139.2913403,35.6408585
5743,139.756371,35.8237498
5744,139.724323,35.82378
5745,139.2804244,35.642514
5746,139.709858,35.835677
5747,139.830054,35.779741
5749,139.553972,35.785658
5750,139.550083,35.78696
5751,139.566095,35.799421
5752,139.562918,35.800049
5756,127.681424,26.226932
5757,140.0843129,35.61712
5758,140.099575,35.6071185
5759,140.118956,35.6047554
5760,140.1157266,35.6433538
5762,139.556097,35.645476
5763,139.572396,35.6603264
5764,139.588686,35.6659201
5765,139.558927,35.716561
5766,139.57219,35.82045
5767,139.57404,35.819528
5768,139.574011,35.81703
5769,139.570019,35.813689
5770,139.569462,35.81201
5771,139.566046,35.808905
5772,139.559728,35.808943
5773,139.554034,35.810503
5774,139.555498,35.812552
5775,139.549366,35.817571
5776,139.561963,35.815565
5777,139.561581,35.81731
5778,139.563992,35.818251
5779,139.803945,35.807097
5780,139.82120096684,35.784501091011
5783,139.56509,35.794028
5784,139.562187,35.798851
5785,139.578847,35.791044
5786,139.575362,35.783679
5787,139.573657,35.780615
5788,139.576793,35.775964
5790,139.577378,35.7690489
5791,139.581208,35.773577
5792,139.5886655,35.7790536
5793,139.6825279,35.75557969
5794,139.5583062,35.77292554
5795,139.562299,35.768902
5796,139.562732,35.76563
5798,139.551959,35.765981
5799,139.548591,35.758545
5801,139.545251,35.773824
5802,139.8230322,35.7682384
5803,135.4835,34.5738
5804,135.4709,34.5713
5805,135.49740225077,34.5055244029
5806,135.50214707851,34.496866082018
5807,135.533,34.4854
5808,135.5131,34.4906
5809,135.5268,34.4983
5810,135.5136,34.4919
5811,135.4685,34.5428
5812,135.4766,34.5503
5813,135.4776,34.5491
5814,135.4778,34.5491
5815,139.51469,35.33972
5816,139.48744,35.33774
5817,139.48805,35.33756
5818,139.48792,35.32846
5819,139.48322,35.31964
5820,139.53888,35.31216
5821,139.53603,35.31141
5822,135.53292542696,34.79707648065
5823,135.6753963232,34.952897377466
5824,135.52717477083,34.784992285706
5825,135.51901817322,34.779341667276
5826,139.56806,35.822946
5827,139.845025,35.762211
5828,139.648235,35.565227
5830,139.6667463,35.7849564
5831,139.76102,35.823918
5832,139.731516,35.8069
5833,139.6778992,35.82337503
5834,139.5710653,35.6441454
5835,139.4700237,35.3425751
5836,135.53313732147,34.772533975539
5837,140.0980435,35.6167275
5838,139.4053778,35.8066489
5839,139.466278,35.7992551
5840,139.4665596,35.7994473
5841,139.4072121,35.790872
5842,139.462907,35.7960394
5843,139.4562345,35.7999338
5844,139.4723351,35.7839789
5845,139.4473704563,35.783633889655
5846,139.489523,35.8310265
5847,139.6251627,35.481598
5848,139.7931692,35.7943155
5849,139.8274311,35.7424832
5850,139.8324649,35.7602691
5851,127.69697248936,26.216569012575
5852,139.638687,35.8926556
5853,139.6381308,35.8933052
5854,139.6386622,35.8878777
5855,139.8408307,35.7754582
5856,139.5309246,35.8552426
5857,139.7159427,35.90673475
5858,139.7062759,35.81684607
5859,139.6094532,35.64278363
5860,139.574006,35.813345
5861,139.6231754,35.5905066
5862,139.6083968,35.8103678
5864,139.3605547,35.3259771
5865,139.5235074,35.3043289
5866,139.6735829,35.2843979
5867,139.670843,35.281354
5868,139.7120518,35.224549
5869,139.7022175,35.2228876
5870,139.7096489,35.2189772
5871,139.46325697539,35.321973395196
5873,135.435116,34.825359
5874,135.436271,34.828541
5876,135.441041,34.819534
5877,135.434437,34.820785
5878,135.427894,34.821641
5879,135.431784,34.815098
5880,135.58241218328,34.737803808139
5881,135.418317,34.814975
5882,135.433027,34.81119
5883,135.444886,34.806903
5885,139.7451087,35.8113204
5886,139.7652896,35.8183012
5887,139.7480142,35.8047344
5888,139.7429106,35.7992312
5889,139.7299244,35.8006262
5890,139.7358776,35.8159386
5891,139.7163578,35.8011453
5892,139.7655927,35.8486388
5893,139.7150358,35.8530597
5894,139.6970006,35.8434368
5895,139.6902294,35.8437681
5896,139.7260131,35.8460806
5897,135.434466,34.730965
5898,135.19287228584,34.682816126326
5899,139.7375808,35.8429522
5900,139.72473800182,35.871953231127
5901,139.7442997,35.874171
5902,139.7456173,35.8703943
5903,139.7473463,35.8682993
5904,139.7466926,35.8634485
5905,139.7678518,35.8656567
5906,139.7403622,35.8269447
5907,138.399082,34.956409
5908,138.377985,34.972282
5909,139.7234344,35.8069238
5910,139.7412601,35.8268933
5911,135.5011922121,34.705810931884
5912,135.55352210999,34.787926489251
5913,139.762931,35.8517434
5914,139.7132035,35.8211584
5915,139.7156312,35.8047583
5916,139.717431,35.802649
5917,139.7650214,35.8260863
5918,139.6631287,35.8183819
5919,139.620346,35.657899
5921,139.8027003,35.7460141
5922,139.7997738,35.8284394
5923,139.7679273,35.8359586
5924,139.7438836,35.8496951
5925,139.7037306,35.8170832
5926,135.42687,34.82074
5927,139.7394989,35.81545063
5928,139.647879,35.5686407
5929,139.66054,35.64321
5930,140.047387,35.68472
5931,140.027239,35.682254
5932,140.024983,35.683335
5933,140.006354,35.680918
5934,140.005458,35.674318
5935,140.012544,35.667216
5936,140.008851,35.660853
5938,140.021907,35.664416
5939,140.00557,35.6846
5940,140.01865422512,35.688489902618
5943,139.852168,35.660917
5944,139.859792,35.653462
5945,139.871122,35.650439
5946,139.873083,35.650259
5947,139.879542,35.648279
5948,139.88316,35.649224
5949,139.879509,35.655053
5950,139.877717,35.666163
5951,139.88203033204,35.681751371069
5952,139.87850209877,35.684449367164
5953,139.698994,35.852171
5954,139.7074459,35.712376
5955,140.0500866,35.6460386
5956,139.884841,35.740321
5957,139.88592,35.720975
5958,139.872603,35.725823
5959,140.0503951,35.6455893
5960,140.0629233,35.6400411
5961,139.840366,35.714328
5962,139.839727,35.711994
5963,140.1018747,35.602859
5964,140.1892215,35.6225238
5965,139.840095,35.702683
5966,139.852263,35.69724
5967,139.865836,35.688119
5969,139.858344,35.683127
5972,139.853284,35.669946
5973,139.858251,35.670493
5976,139.882255878,35.681692745742
5977,137.905119,36.325812
5978,139.5077563,35.6382413
5979,139.5093586,35.6406629
5980,139.4973407,35.6439407
5981,139.87033,35.71361
5982,139.867809,35.711514
5983,139.4966134,35.6504861
5984,139.4910526,35.6416419
5985,139.866277,35.705584
5986,139.860632,35.709491
5987,139.4872673,35.6402803
5988,139.878102,35.702909
5989,139.4772945,35.6317552
5990,139.898781,35.696813
5991,139.4929442,35.6133639
5992,139.884422,35.689608
5993,139.4914599,35.6056855
5994,139.6011069,36.7549474
5995,139.5922526,36.7502493
5998,139.6917864,35.52243842
5999,139.70208,35.528307
6001,139.687755,35.543809
6002,139.694184,35.551563
6003,139.676964,35.557488
6005,139.658109,35.567895
6006,139.657485,35.566819
6007,139.654859,35.576336
6008,139.65695351799,35.580828403319
6009,139.65026915073,35.589106014287
6010,139.64842781425,35.589326315489
6011,139.62471172214,35.604913812829
6012,139.61858287454,35.607659358019
6013,139.59919989109,35.605873346877
6014,139.61511075497,35.592805249152
6015,139.602555,35.58952
6016,139.57827597857,35.588962054758
6018,139.5834226,35.58350703
6019,139.583583,35.576737
6020,139.5829622,35.57141592
6021,139.5622334,35.58655067
6022,139.562712,35.585634
6023,139.558744,35.58565
6024,139.56785198929,35.579240300729
6025,139.56633478403,35.57686416718
6026,139.571934,35.577039
6027,139.568299,35.596046
6028,139.548145,35.601974
6029,139.505927,35.604309
6030,139.507699,35.596525
6031,139.506354,35.599577
6032,139.502991,35.5907
6033,139.4975656271,35.598318885716
6034,139.487518,35.60783
6035,139.71302077174,35.546338657935
6038,139.867324,35.6737
6039,139.859725,35.675773
6040,139.860466,35.674952
6041,139.4462784,35.6813049
6042,139.4380746,35.6875499
6043,139.4436301,35.696759
6044,127.764241,26.253767
6045,127.76551902294,26.251758114016
6046,127.76515246027,26.247109021294
6047,127.76743412018,26.247543489883
6048,127.76890665293,26.247117688873
6049,137.944155,36.235676
6050,137.9737168,36.2308745
6051,137.9738426,36.2314728
6052,139.5674523,35.6546873
6053,139.578968,35.6511522
6054,139.5869409,35.653652
6055,139.5516339,35.6747359
6056,139.5407536,35.6512658
6057,139.4624585,35.809978
6058,139.4820796,35.8930002
6059,139.473228,35.800932
6060,135.44601380825,34.806872938424
6061,139.4592321,35.8033888
6062,139.4495725,35.8023137
6063,139.4189057,35.7841638
6064,139.4142314,35.7674454
6065,139.4920919,35.9051892
6066,139.4876089,35.9320888
6067,139.51474785805,35.92191642187
6068,139.5367071,35.9159896
6069,139.4980779,35.8126722
6070,139.8616,35.6443
6071,139.4212262,35.7909206
6072,139.4220599,35.7970084
6073,139.48327536259,35.814394358383
6074,139.7032217,35.7144767
6075,139.4814897,35.6890231
6076,139.7915602,35.7138465
6077,139.780532,35.712561
6078,139.799708,35.712316
6079,139.7798,35.713321
6080,140.041653,35.649322
6081,140.04135,35.649305
6082,140.041891,35.649577
6083,140.040426,35.648375
6084,140.040628,35.648568
6085,140.042181,35.647385
6086,140.04162,35.64685
6087,140.040076,35.646759
6088,140.034561,35.644478
6089,140.047725,35.639546
6090,140.043543,35.641469
6091,140.041671,35.638073
6092,140.045638,35.656685
6093,140.043957,35.658022
6094,140.033204,35.655711
6095,140.032488,35.657493
6096,140.03822,35.660242
6097,140.046427,35.642919
6098,140.044325,35.641227
6099,140.04025,35.641108
6100,140.050013,35.640701
6101,140.042945,35.638613
6102,140.045226,35.637007
6103,140.041344,35.636335
6104,139.7971518,35.7280534
6105,139.804314,35.717871
6106,140.059699,35.636625
6108,140.05001,35.648749
6109,140.129106,35.583665
6110,140.129361,35.583739
6111,140.047808,35.656526
